Location,Reservoir,Predicted_Reservoir,U/Pb,Nb,Th/U,La,Rb,Ba
NEPacific,DM,EM2,0.586206897,,2.890756303,,25.78,
NEPacific,DM,EM2,0.551569507,,2.983739837,,24.12,
NEPacific,DM,EM1,,62,,,29,249
NEPacific,DM,EM1,,64,,,29,251
NEPacific,DM,EM1,,66,,,42,314
NEPacific,DM,EM1,,141,,,45,272
NEPacific,DM,EM1,,6,,,11,62
NEPacific,DM,DM,0.15,6.3,1.266666667,6.1,7,
NEPacific,DM,EM2,,7,,,6,71
NEPacific,DM,EM2,,7,,,8,38
NEPacific,DM,DM,0.27,6.6,1.62962963,7,4,92
NEPacific,DM,DM,0.404761905,10.38,1.205882353,5.98,3.82,88.9
NEPacific,DM,DM,,12.9,,12.7,2.78,177
NEPacific,DM,EM2,,9.3,,7.7,9.63,66
NEPacific,DM,DM,,10.2,,9.2,10.6,69
NEPacific,DM,EM2,0.214285714,8.96,2.066666667,5.56,12.6,50.3
NEPacific,DM,EM2,,9.3,,9.4,4.5,39
NEPacific,DM,DM,0.352941176,8.43,1.541666667,6.72,7.72,40.8
NEPacific,DM,DM,,10.7,,7.9,4.82,60
NEPacific,DM,DM,,10.1,,8.1,12.3,29
NEPacific,DM,EM2,0.265625,9.13,2.588235294,7.46,5.58,47.6
NEPacific,DM,DM,,10.4,,8.6,4.67,47
NEPacific,DM,DM,0.3,7.17,2.333333333,4.16,4.93,49.2
NEPacific,DM,DM,0.195652174,4.97,2.666666667,4.05,9.63,25.8
NEPacific,DM,DM,0.234042553,5.56,2.454545455,4.69,1.63,34.6
NEPacific,DM,DM,,5.3,,4.4,5.6,18
NEPacific,DM,EM2,,,,,4.05,
NEPacific,DM,EM2,,,,,0.6,
NEPacific,DM,EM1,0.521472393,,0.511764706,,1.05,
NEPacific,DM,DM,0.157051282,,1.714285714,2.99,0.61,6.62
NEPacific,DM,EM1,0.07480315,,3.178947368,,,
NEPacific,DM,EM1,0.145631068,,2.444444444,,,
NEPacific,DM,EM2,2.71875,7.68,0.180076628,6.68,3.9,45.7
NEPacific,DM,EM1,0.1925,,1.207792208,,0.87,
NEPacific,DM,DM,0.129032258,9.5,2.75,7.8,1.84,40
NEPacific,DM,DM,,6.3,,,2.4,12
NEPacific,DM,EM2,0.34280303,,2.513812155,,,
NEPacific,DM,EM1,0.2192,,2.459854015,,,
NEPacific,DM,DM,0.209022556,,2.143884892,5.96,3.1,20.4
NEPacific,DM,EM2,,,,,2.03,
NEPacific,DM,EM2,,,,,1.47,
NEPacific,DM,EM1,0.25257732,,2.591836735,,,
NEPacific,DM,EM1,0.093851133,,1.551724138,,,
NEPacific,DM,EM2,0.628881988,,0.627160494,,,
NEPacific,DM,DM,0.74789916,,1.745318352,7.7,1.97,20.2
NEPacific,DM,EM1,0.393650794,,1.665322581,,1.94,
NEPacific,DM,EM1,0.076923077,,2,,0.87,
NEPacific,DM,DM,0.538461538,,0.731092437,,,
NEPacific,DM,DM,0.287841191,,1.620689655,3.72,0.98,12.4
NEPacific,DM,EM1,0.254847645,,1.902173913,,,
NEPacific,DM,DM,,13,2.405405405,8.28,6,64
NEPacific,DM,EM2,0.389130435,,2.782122905,,,
NEPacific,DM,EM1,0.2421875,,1.44516129,,,
NEPacific,DM,DM,0.295373665,,2.060240964,4.12,0.91,18
NEPacific,DM,EM2,0.264802632,,2.559006211,,,
NEPacific,DM,EM1,0.460526316,,1.361904762,,,
NEPacific,DM,DM,0.149144254,,2.37704918,2.86,2.95,12.7
NEPacific,DM,EM2,0.475256769,,2.406679764,,,
NEPacific,DM,DM,0.552795031,,2.128089888,13.8,5.8,120
NEPacific,DM,DM,0.244604317,,2.036764706,5.59,3.24,30.3
NEPacific,DM,EM1,0.226890756,,1.287037037,,,
NEPacific,DM,EM2,0.25862069,,3.4,,,
NEPacific,DM,EM1,0.310646388,,1.46878825,,,
IndianMOR,DM,DM,,,,,,13.8
IndianMOR,DM,DM,,1.2,,2.42,19.6,34
IndianMOR,DM,DM,,1.2,,2.48,13.8,30
IndianMOR,DM,DM,,0.8,,1.48,11.6,58
IndianMOR,DM,DM,0.107142857,3.25,2.222222222,4.95,1.92,13.3
IndianMOR,DM,DM,0.21875,0.98,0.857142857,2.03,2.6,4.7
IndianMOR,DM,DM,0.115384615,2.92,2.111111111,4.85,2.04,11.2
IndianMOR,DM,DM,0.15,3.01,2,4.6,1.42,11.2
IndianMOR,DM,DM,0.121495327,4.22,2.076923077,6.44,6.85,23.6
IndianMOR,DM,DM,0.088888889,2.95,2.25,4.82,3.4,7.3
IndianMOR,DM,DM,0.057971014,1.8,2.75,3.18,3.91,5.6
IndianMOR,DM,DM,0.140625,1.43,0.888888889,2.59,3.23,4.4
IndianMOR,DM,DM,0.176470588,2.06,1.333333333,3.93,2.56,10.9
IndianMOR,DM,DM,0.12244898,1.91,1.833333333,3.2,8.52,15.7
IndianMOR,DM,DM,0.140350877,1.88,1.375,3.25,1.7,8.3
IndianMOR,DM,DM,0.125,1.45,2.75,2.42,1.12,7
IndianMOR,DM,DM,0.117647059,1.48,1.5,2.43,3.39,3.8
IndianMOR,DM,DM,0.068965517,1.69,2.5,2.8,2.05,6.5
IndianMOR,DM,DM,0.134897361,,2,,1.33,
IndianMOR,DM,DM,0.181538462,,1.508474576,,3.2,
IndianMOR,DM,DM,1.46978022,,0.203738318,,3.44,
IndianMOR,DM,DM,0.677506775,,0.36,,3.97,
IndianMOR,DM,DM,0.087912088,2.49,2,3.76,3.62,9.9
IndianMOR,DM,DM,0.043478261,3.67,2.555555556,5.38,3.81,9.6
IndianMOR,DM,DM,0.142857143,2.39,1.5,4.6,5.02,10.2
IndianMOR,DM,DM,0.333333333,1.96,0.875,3.8,7.42,5.6
IndianMOR,DM,DM,0.109090909,2.1,2,3.86,4.11,16.2
IndianMOR,DM,DM,0.109090909,2.12,2.166666667,3.93,1.84,11.8
IndianMOR,DM,DM,0.075757576,2.08,2.4,3.95,2.3,12.1
IndianMOR,DM,DM,0.113207547,2.18,2.166666667,3.39,1.92,12.6
IndianMOR,DM,DM,0.132075472,2.32,1.857142857,4.2,4.51,11.7
IndianMOR,DM,DM,0.117647059,2.22,2,4.27,1.15,8.7
IndianMOR,DM,DM,0.111111111,2.27,1.857142857,4.59,3.18,8.6
IndianMOR,DM,DM,0.173913043,1.2,0.75,2.46,2.13,10.9
